t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
0,Sun,0.54,1.0,1.0175,0.002122,0.5719,1.5683,0.0025,True,physical_alive
0,Proxima Centauri,0.999,0.1185,0.1221,0.123001,0.12,0.4498,0.9005,True,physical_alive
0,Betelgeuse,0.0,0.1785,0.1831,0.0,0.18,1.3007,0.2663,True,post_physical_resonance
0,Sirius A,0.7595,0.4985,0.5087,0.578424,0.5,0.0622,0.998,True,physical_alive
0,SN1987A,0.0,0.3985,0.407,0.0,0.4,0.4064,0.4501,True,post_physical_resonance
0,Sagittarius A*,1.0,0.6253,0.611,0.0,0.2945,2.5371,0.0,True,physical_alive
0,Earth,1.0,1.0,1.0175,0.874849,0.0,0.3,0.8598,True,physical_alive
0,Mars,0.3,1.0,0.6185,0.185978,0.6789,0.1,0.597,True,physical_alive
0,Venus,0.1,0.9985,0.7182,0.052922,1.0,0.4,0.3684,True,physical_alive
1,Sun,0.5399,1.0,1.035,0.002157,0.5719,1.5683,0.0025,True,physical_alive
1,Proxima Centauri,0.999,0.117,0.1241,0.124749,0.1185,0.4498,0.8996,True,physical_alive
1,Betelgeuse,0.0,0.177,0.1862,0.0,0.1785,1.3007,0.2659,True,post_physical_resonance
1,Sirius A,0.759,0.497,0.5174,0.586482,0.4985,0.0622,0.9966,True,physical_alive
1,SN1987A,0.0,0.397,0.4139,0.0,0.3985,0.4064,0.4502,True,post_physical_resonance
1,Sagittarius A*,1.0,0.6507,0.6225,0.0,0.2692,2.5371,0.0,True,physical_alive
1,Earth,1.0,1.0,1.035,0.889613,0.0,0.3,0.8596,True,physical_alive
1,Mars,0.3,1.0,0.637,0.191641,0.6789,0.1,0.5974,True,physical_alive
1,Venus,0.1,0.997,0.7364,0.054046,0.9985,0.4,0.3673,True,physical_alive
2,Sun,0.5399,1.0,1.0524,0.002192,0.5719,1.5683,0.0025,True,physical_alive
2,Proxima Centauri,0.999,0.1155,0.1261,0.126543,0.117,0.4498,0.8992,True,physical_alive
2,Betelgeuse,0.0,0.1755,0.1892,0.0,0.177,1.3007,0.2658,True,post_physical_resonance
2,Sirius A,0.7585,0.4955,0.526,0.594822,0.497,0.0622,0.9959,True,physical_alive
2,SN1987A,0.0,0.3955,0.4208,0.0,0.397,0.4064,0.4504,True,post_physical_resonance
2,Sagittarius A*,1.0,0.676,0.6345,0.0,0.2438,2.5371,0.0,True,physical_alive
2,Earth,1.0,1.0,1.0524,0.904561,0.0,0.3,0.8595,True,physical_alive
2,Mars,0.3,1.0,0.6554,0.197184,0.6789,0.1,0.5974,True,physical_alive
2,Venus,0.1,0.9955,0.7544,0.055258,0.997,0.4,0.3668,True,physical_alive
3,Sun,0.5398,1.0,1.0697,0.002227,0.5719,1.5683,0.0025,True,physical_alive
3,Proxima Centauri,0.999,0.114,0.1281,0.128255,0.1155,0.4498,0.8986,True,physical_alive
3,Betelgeuse,0.0,0.174,0.1923,0.0,0.1755,1.3007,0.2656,True,post_physical_resonance
3,Sirius A,0.758,0.494,0.5346,0.603272,0.4955,0.0622,0.9955,True,physical_alive
3,SN1987A,0.0,0.394,0.4276,0.0,0.3955,0.4064,0.4494,True,post_physical_resonance
3,Sagittarius A*,1.0,0.7013,0.6469,0.0,0.2185,2.5371,0.0,True,physical_alive
3,Earth,1.0,1.0,1.0697,0.918454,0.0,0.3,0.8586,True,physical_alive
3,Mars,0.3,1.0,0.6737,0.202861,0.6789,0.1,0.5978,True,physical_alive
3,Venus,0.1,0.994,0.7724,0.056574,0.9955,0.4,0.367,True,physical_alive
4,Sun,0.5398,1.0,1.0871,0.002261,0.5719,1.5683,0.0025,True,physical_alive
4,Proxima Centauri,0.999,0.1125,0.13,0.130018,0.114,0.4498,0.8987,True,physical_alive
4,Betelgeuse,0.0,0.1725,0.1952,0.0,0.174,1.3007,0.2652,True,post_physical_resonance
4,Sirius A,0.7575,0.4925,0.5431,0.610978,0.494,0.0622,0.9941,True,physical_alive
4,SN1987A,0.0,0.3925,0.4344,0.0,0.394,0.4064,0.4487,True,post_physical_resonance
4,Sagittarius A*,1.0,0.7267,0.6598,0.0,0.1932,2.5371,0.0,True,physical_alive
4,Earth,1.0,1.0,1.0871,0.932871,0.0,0.3,0.8582,True,physical_alive
4,Mars,0.3,1.0,0.692,0.208269,0.6789,0.1,0.5975,True,physical_alive
4,Venus,0.1,0.9925,0.7903,0.057913,0.994,0.4,0.3675,True,physical_alive
5,Sun,0.5397,1.0,1.1043,0.002297,0.5719,1.5683,0.0025,True,physical_alive
5,Proxima Centauri,0.999,0.111,0.1319,0.131744,0.1125,0.4498,0.8987,True,physical_alive
5,Betelgeuse,0.0,0.171,0.1982,0.0,0.1725,1.3007,0.2652,True,post_physical_resonance
5,Sirius A,0.757,0.491,0.5515,0.619744,0.4925,0.0622,0.9945,True,physical_alive
5,SN1987A,0.0,0.391,0.4411,0.0,0.3925,0.4064,0.4479,True,post_physical_resonance
5,Sagittarius A*,1.0,0.752,0.6732,0.0,0.1678,2.5371,0.0,True,physical_alive
5,Earth,1.0,1.0,1.1043,0.947151,0.0,0.3,0.8577,True,physical_alive
5,Mars,0.3,1.0,0.7103,0.213541,0.6789,0.1,0.5969,True,physical_alive
5,Venus,0.1,0.991,0.8082,0.059129,0.9925,0.4,0.3672,True,physical_alive
6,Sun,0.5397,1.0,1.1216,0.002332,0.5719,1.5683,0.0025,True,physical_alive
6,Proxima Centauri,0.999,0.1095,0.1338,0.133285,0.111,0.4498,0.8978,True,physical_alive
6,Betelgeuse,0.0,0.1695,0.201,0.0,0.171,1.3007,0.2651,True,post_physical_resonance
